出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150517,11504,6983,華洋精機,其他電子業,13036,20945,19097,-37.76080210074004,-31.737969314552025,62303,73057,-14.7200131404246,-
1150517,11504,6984,ACpay,數位雲端,13577,14202,12979,-4.400788621320941,4.607442792202789,58919,63267,-6.8724611566851594,-
1150517,11504,6986,和迅,生技醫療業,16706,38091,31382,-56.141870783124624,-46.76566184436938,89236,82134,8.646845398982151,-
1150517,11504,6987,寶晶能源*,綠能環保,119890,122187,87809,-1.8799053909172008,36.534979330137,443005,322476,37.3761148116449,-
1150517,11504,6990,華鉬,綠能環保,210649,160306,82404,31.40431424899879,155.62958108829667,592253,392907,50.73617929942709,本月及本年累計營收較去年同期增加，係因客戶訂單出貨增加及市場價格上揚所致。
1150517,11504,6995,野獸國,其他,102382,110896,92814,-7.677463569470495,10.308789622255263,432673,432577,0.022192580742850406,-
1150517,11504,6999,瀚醫生技,生技醫療業,12193,10300,11823,18.37864077669903,3.1294933603992217,41104,40550,1.3662145499383478,-
1150517,11504,7419,達勝,電子零組件業,18731,7590,7956,146.78524374176547,135.43237807943692,40395,20703,95.11664976090422,本期客戶需求增加。
1150517,11504,7427,華上生醫,生技醫療業,1011,720,71,40.416666666666664,1323.943661971831,2638,561,370.2317290552585,114/12/1國產新成分新藥剋必達(Kepida/tucidinostat)健保給付生效，銷售收入所致。
1150517,11504,7443,凡事康,其他,32870,38126,47160,-13.785867911661333,-30.301102629346904,146089,186822,-21.803106700495658,-
1150517,11504,7455,樺緯物聯,電腦及週邊設備業,44099,55981,79921,-21.225058501991747,-44.82176148947085,193422,276919,-30.15213835092572,-
1150517,11504,7507,環拓科技,綠能環保,33689,46446,47349,-27.466304956293328,-28.849606116285454,123170,127257,-3.2116111490919947,-
1150517,11504,7516,清淨海,其他,37663,36651,28079,2.7611797768137296,34.13226966772321,128992,101465,27.129552062287488,-
1150517,11504,7530,鋒魁科技,半導體業,20581,20772,16874,-0.9195070286924706,21.96870925684485,87941,55601,58.16442150321038,由於半導體產業在過年前提升產能，進而產生連鎖效應，使得設備使用頻率提高，幫浦維修需求隨之上升，因此維修業務明顯成長。
1150517,11504,7551,知識科技,數位雲端,21009,22128,14220,-5.056941431670282,47.742616033755276,86760,57505,50.87383705764716,主要係因廣告收入業績回流所致。
1150517,11504,7558,群利科技,其他,32825,25986,26223,26.318017393981375,25.17637188727453,119182,108275,10.073424151466174,-
1150517,11504,7561,光晟生技,生技醫療業,17688,16082,18489,9.986320109439124,-4.332305695278274,57997,67395,-13.944654647970918,-
1150517,11504,7562,博來科技,電腦及週邊設備業,64816,64063,65897,1.1754054602500663,-1.640438866716239,255124,224128,13.829597372929754,-
1150517,11504,7566,亞果遊艇,觀光餐旅,40703,22578,29889,80.27726105058021,36.18053464485262,112567,127095,-11.430819465753963,-
1150517,11504,7575,安美得,生技醫療業,70113,60025,67373,16.806330695543522,4.066911077137726,261292,264280,-1.1306190404116845,-
1150517,11504,7578,利百景,其他,47283,46877,40011,0.8660963798877914,18.175001874484515,165431,147735,11.978204217010187,-
1150517,11504,7583,國際海洋,綠能環保,92751,68411,91348,35.57907354080484,1.535884748434558,305596,263507,15.972630708102631,-
1150517,11504,7590,怡和國際,其他,237917,272355,200341,-12.644526445264452,18.7560209842219,962883,477480,101.65933651671274,訂單增加所致。
1150517,11504,7595,世基生醫,生技醫療業,7874,14217,8967,-44.615601041007245,-12.189137950262072,32923,39166,-15.9398457846091,-
1150517,11504,7607,通用幹細胞*,生技醫療業,1726,2390,6414,-27.782426778242677,-73.09011537262239,5596,8762,-36.13330289888153,本期累計營業收入較去年減少，主係權利金收入減少所致
1150517,11504,7669,碩正科技,半導體業,25516,35677,14732,-28.480533677158952,73.20119467825143,111617,84005,32.86947205523481,客戶需求增加。
1150517,11504,7689,大鵬科CLMX,通信網路業,703035,399060,366157,76.17275597654488,92.00370332944611,1933455,1353931,42.803067512303066,主係受客戶訂單出貨排程與產品組合差異影響。因應客戶專案需求，部分套裝產品出貨時程較為集中，致使變動。
1150517,11504,7702,前端風電,綠能環保,20074,8404,371434,138.8624464540695,-94.59554052671538,139334,740944,-81.19507007277203,本年減少百分比達50%以上，主係因去年銷售方面較今年多元，因此營業收入降低。
1150517,11504,7706,宏碁創達,其他,51369,55368,41714,-7.222583441699176,23.145706477441625,219138,162134,35.15857253876423,-
1150517,11504,7707,益芯科,半導體業,85206,111544,33775,-23.61220684214301,152.27535159141377,324927,176382,84.21777732421675,本月營收較去年同期增加及本月累計營收較去年同期累計增加，主要為量產產品收入增加。
1150517,11504,7710,東擎科技,電腦及週邊設備業,342292,356413,135528,-3.961976695575077,152.56183224130808,991674,582115,70.35706003109351,客戶需求強勁
1150517,11504,7719,碳基,其他,2492,0,1423,,75.12297962052003,2492,7460,-66.59517426273459,主係因標案之營收尚未入帳
1150517,11504,7724,諾亞克,生技醫療業,32840,36398,27376,-9.775262377053684,19.959088252483927,128830,115864,11.190706345370435,-
1150517,11504,7725,列特博,生技醫療業,7117,8810,6190,-19.216799091940977,14.975767366720516,35081,23182,51.328617030454666,本年累計營收較去年同期增加，係因市場開發成果與客戶需求提升，致使出貨增加。
1150517,11504,7726,暄達,生技醫療業,38975,38684,25795,0.752248991831248,51.09517348323318,121755,103655,17.461772225170034,客戶需求增加
1150517,11504,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1150517,11504,7731,火星生技*,食品工業,31507,40575,54226,-22.348736906962415,-41.89687603732527,164668,204267,-19.385901785408315,本期變化主要係於2025.12.31處份健生活及牛耳2品牌所致。
1150517,11504,7737,凱鈿,數位雲端,29193,30932,31224,-5.62200956937799,-6.504611837048424,117929,130794,-9.836078107558452,-
1150517,11504,7742,天弘化,化學工業,298461,243217,53191,22.713872796720622,461.1118422289485,1031919,167499,516.0747228341662,主係新能源材料客戶需求量增加，致本月營收較去年同期增加。
1150517,11504,7745,紅陽,數位雲端,15206,15634,15461,-2.7376231290776514,-1.6493111700407477,56556,60570,-6.627043090638931,-
1150517,11504,7748,鑫囍創業,其他,43920,25669,14853,71.10132845066033,195.69783882044032,141535,35132,302.86633268814757,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1150517,11504,7752,世紀樺欣,綠能環保,101780,197046,350252,-48.347086467119354,-70.94092253577425,707061,1400501,-49.51370973672993,本月減少百分比達50%以上，主係因工程進度所致。
1150517,11504,7754,安基生技,生技醫療業,104,50,175,108.0,-40.57142857142857,262,6928,-96.21824480369516,年度差異主係去年 1-3 月 AJ201 專案依進度認列收入，且該合約已於去年 4 月終止不再認列所致。
1150517,11504,7756,多那之,觀光餐旅,103434,98480,99261,5.030463038180341,4.2040680629854625,408494,405143,0.8271153642047376,-
1150517,11504,7758,睿騰能源,電子零組件業,11985,9159,6944,30.854896822797247,72.59504608294931,31126,62648,-50.31605158983527,"主要係因114年3月營收有儲能櫃銷售金額34,345仟元之助長， 以致115/1-4月營收相較減少31,522仟元。"
1150517,11504,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1150517,11504,7761,三大未來,綠能環保,26339,26552,18279,-0.8021994576679723,44.09431588161278,89498,61031,46.64350903639134,-
1150517,11504,7762,吉晟生,生技醫療業,22523,24925,12277,-9.63691073219659,83.4568705709864,84459,50373,67.66720266809601,合併子公司營收
1150517,11504,7763,崇舜,化學工業,132082,139257,77071,-5.1523442268611275,71.37704194833336,426100,377345,12.920536909194503,主係下游客戶庫存去化完成，需求回溫帶動拉貨動能，致本月出貨量顯著增加。
1150517,11504,7764,聖州,其他,55894,67859,64600,-17.632149014869068,-13.476780185758514,234275,256970,-8.831770245553956,-
1150517,11504,7771,綠基,光電業,70755,77367,46912,-8.546279421458761,50.82494884038199,222893,239771,-7.039216585825642,本月營收較去年同期增加，主係受惠客戶需求成長，帶動數位安全監控產品出貨增加所致。
1150517,11504,7773,富禾生醫,生技醫療業,5512,3112,3499,77.12082262210797,57.530723063732495,14243,10471,36.02330245439786,本期營業收入較去年同期增加，主係銷貨收入增加所致。
1150517,11504,7776,奧孟亞,生技醫療業,122,121,122,0.8264462809917356,0.0,487,3706,-86.85914732865623,本期累計授權收入較去年累計減少
1150517,11504,7779,鍇睿國際,運動休閒,17238,21785,13044,-20.87215974294239,32.15271389144434,106380,53633,98.34803199522682,本期受新拓展之運動旅遊業務貢獻、賽事活動場次增加及經紀商案成長，致整體營收成長。
1150517,11504,7781,昕力資*,數位雲端,72274,101116,70797,-28.523675778314015,2.0862465923697333,294380,251428,17.08322064368328,-
1150517,11504,7783,佳運,綠能環保,77295,56390,124458,37.07217591771591,-37.89471146892928,261242,500628,-47.817141670062405,-
1150517,11504,7784,安邦生技*,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150517,11504,7785,北祥科服,數位雲端,153410,180246,127918,-14.888541215893834,19.928391625885332,582809,703283,-17.13023064683776,-
1150517,11504,7789,開展,觀光餐旅,182470,176326,148186,3.4844549300727063,23.13578880596008,763004,658877,15.803708431163935,-
1150517,11504,7790,思必瑞特,生技醫療業,20341,24724,19397,-17.727713962142047,4.866731968861164,82135,83240,-1.3274867851994234,-
1150517,11504,7796,擷發科,半導體業,823,626,2071,31.46964856230032,-60.26074360212458,3569,38213,-90.6602465129668,主係按完比法認列
1150517,11504,7797,Q Burger,觀光餐旅,210749,209672,192175,0.5136594299668052,9.665148952777416,822873,746451,10.238046435733892,-
1150517,11504,7798,將捷,建材營造,154591,44677,45932,246.01920451238894,236.56492205869546,310354,861275,-63.96574845432644,"本月營收較去年增加,係銷售LaMer及AiPARK餘屋;本年累計營收較去年減少,係將捷之森建案113年底完工,114年交屋認列營收且案量較大."
1150517,11504,7801,華芸科技,資訊服務業,30180,50390,47533,-40.107164119865054,-36.5072686344224,183629,194804,-5.736535184082462,-
1150517,11504,7803,雲象科技,生技醫療業,1446,8454,15390,-82.89567068843151,-90.60428849902534,12246,26993,-54.632682547327086,"去年同期有專案驗收完成,故認列收入。"
1150517,11504,7806,精華生醫,食品工業,48973,55400,43506,-11.601083032490974,12.566082839148622,185009,192452,-3.8674578596221396,-
1150517,11504,7808,訊聯智藥,生技醫療業,17650,19936,11192,-11.46669341894061,57.70192994996426,70849,37036,91.29765633437736,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1150517,11504,7812,稜研科技*,通信網路業,10206,21329,6203,-52.14965539875287,64.53329034338223,48459,77018,-37.08094211742709,本月營收較去年同期顯著提升，主要係出貨量增加所致。
1150517,11504,7813,宇辰系統,其他電子業,206713,318732,117374,-35.14520035641228,76.11481247976553,891631,563929,58.11050681912085,本月及本年累計之營業收入較去年及去年累計增加50%以上，主要係廠務自動化及機電工程收入增加所致。
1150517,11504,7814,海昌生技,生技醫療業,5352,15981,5180,-66.51023089919279,3.3204633204633205,29003,19816,46.36152603956399,-
1150517,11504,7815,新特,半導體業,83844,87997,83824,-4.719479073150221,0.023859515174651652,332806,326323,1.9866819071901154,-
1150517,11504,7816,來穎,電子零組件業,214431,179075,309728,19.743682814463213,-30.767964149188966,517390,920768,-43.80886390491416,-
1150517,11504,7818,溢泰實業,其他,1057317,1019010,1224676,3.759236906409162,-13.665573588442983,3839744,4416930,-13.067583140325974,-
1150517,11504,7819,精誠金融,資訊服務業,23808,43058,31303,-44.707139207580475,-23.943392007155865,127031,131777,-3.6015389635520614,-
1150517,11504,7824,智寶,其他,16083,22405,7269,-28.216915866993975,121.25464300453983,68403,37537,82.2282015078456,營收成長主要係IP專案相關商品活動收入帶動
1150517,11504,7825,和亞智慧,其他電子業,12745,37637,30909,-66.13704599197598,-58.766055194279986,109685,124994,-12.247787893818904,本月及本年營收較去年本月及去年累計營收減少50%以上，主要皆係自動化設備收入減少所致。
1150517,11504,7826,極風雲創,數位雲端,10229,11288,13939,-9.381644223954643,-26.61596958174905,42293,44234,-4.388027309309581,-
1150517,11504,7827,漢康-KY,生技醫療業,9542,0,0,,,9542,0,,臨床藥品銷貨收入
1150517,11504,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1150517,11504,7831,捷博,居家生活,17261,17966,15003,-3.924078815540465,15.050323268679598,77318,52970,45.96564092882764,-
1150517,11504,7832,智新生技*,生技醫療業,0,0,0,,,0,1592,-100.0,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1150517,11504,7833,綠岩能源,綠能環保,72889,106486,16478,-31.55062637341998,342.34130355625683,363709,411580,-11.631031634190194,本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
1150517,11504,7834,來毅數位,資訊服務業,2601,10119,3968,-74.29587903943077,-34.45060483870968,17542,11972,46.525225526227864,-
1150517,11504,7836,智生活,其他,87716,80084,76210,9.529993506817842,15.097756199973757,316910,283574,11.755661661506345,-
1150517,11504,7837,啟新生,生技醫療業,99466,100205,89381,-0.7374881492939475,11.28315861312807,361478,320325,12.847264496995239,-
1150517,11504,7839,達人網,數位雲端,15803,17002,14180,-7.052111516292201,11.445698166431594,58473,55815,4.762160709486698,-
1150517,11504,7840,祥圃,農業科技,138943,157847,153441,-11.976154123930135,-9.44858284291682,599889,560221,7.080777050485433,-
1150517,11504,7841,經貿聯網,資訊服務業,29715,35243,30709,-15.685384331640325,-3.236836106678824,133966,135972,-1.4753037390050894,-
1150517,11504,7843,英柏得,半導體業,99933,76685,32742,30.31622872791289,205.2134872640645,258600,96887,166.90887322344588,受惠於市場結構性缺貨影響，帶動需求增加。
1150517,11504,7846,德揚,綠能環保,97918,85259,70131,14.84769936311709,39.621565356261854,337439,239928,40.64177586609316,-
