出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141115,11410,6910,德鴻,數位雲端,32445,38903,21408,-16.60026219057656,51.5554932735426,309454,231357,33.756056657027884,本月營收較去年，主係業績成長收入增加
1141115,11410,6911,群運,其他,40842,43566,39169,-6.252582288940917,4.271234905154587,398812,377735,5.579837716917945,-
1141115,11410,6912,益鈞環科*,綠能環保,37,21,105,76.19047619047619,-64.76190476190476,576,1216,-52.63157894736842,114/02衛福部試營運許可，蘆竹廠試運轉期間
1141115,11410,6915,美強光,電子零組件業,18148,17892,28615,1.4308070646098816,-36.57871745587978,221625,312475,-29.074325946075685,-
1141115,11410,6917,竟天,生技醫療業,697,1381,10,-49.52932657494569,6870.0,3370,192,1655.2083333333333,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入較增所致。
1141115,11410,6920,恆勁科技,半導體業,130689,121725,108865,7.364140480591497,20.04684701235475,1184011,967667,22.35727786521603,-
1141115,11410,6926,聖安生醫,生技醫療業,10000,20000,0,-50.0,,30000,0,,本月營收較去年同期增加，且本年累計營收較去年增加，主因係114年9月及10月有技術授權收入，前期無此情事。
1141115,11410,6927,聯合聚晶,半導體業,32423,41880,48793,-22.581184336198664,-33.54989445207304,475252,447495,6.20275086872479,-
1141115,11410,6932,水星生醫*,生技醫療業,0,0,67,,-100.0,0,4963,-100.0,本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。
1141115,11410,6934,心誠鎂,生技醫療業,381,3767,101722,-89.88585080966286,-99.6254497552152,18135,138255,-86.88293370944993,差異主係2024年有一為期12個的開發案，每月按照完工比例法認列收入，且2024年10月認列一筆授權收入；2025年度無此專案所致。
1141115,11410,6935,王子製藥,食品工業,107415,103611,61486,3.6714248487129746,74.69830530527274,841684,566210,48.65226682679571,本月營收較去年同期營收增加，係因客戶訂單增加所致。
1141115,11410,6938,藍新資訊,資訊服務業,44568,57700,67102,-22.759098786828424,-33.58171142439868,442480,407433,8.601905098506993,-
1141115,11410,6939,啟弘生技,生技醫療業,18255,20042,17262,-8.91627582077637,5.752519986096629,157943,149930,5.344494097245382,-
1141115,11410,6940,格斯科技*,電子零組件業,76216,75215,56286,1.3308515588645882,35.408449703300995,715632,255331,180.27619051349032,本月營收增加，主係出貨量增加所致。
1141115,11410,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1141115,11410,6946,三地能源,綠能環保,98412,97305,74846,1.1376599352551255,31.485984554952836,938315,823369,13.96044786723814,-
1141115,11410,6947,台鎔科技,綠能環保,104218,122555,74612,-14.962261841622128,39.67994424489358,958082,668059,43.41278240394935,因子公司營收增長所致。
1141115,11410,6959,兆捷科技,化學工業,47774,62562,35097,-23.63735174706691,36.11989628743198,603672,386967,56.000899301490826,"因客戶端需求增加,反應在出貨量所致"
1141115,11410,6961,旅天下,觀光餐旅,386949,292801,457432,32.15426176823166,-15.40841043040277,3627296,3903528,-7.076470310959727,-
1141115,11410,6963,品元,食品工業,74716,68202,80637,9.551039558957216,-7.342783089648672,802728,743692,7.938232494097019,-
1141115,11410,6972,博瑞達應材,化學工業,454617,444564,511665,2.2613167058061383,-11.149482571604468,4812776,4905155,-1.883304401186099,-
1141115,11410,6973,永立榮,生技醫療業,7037,8015,4244,-12.202121023081721,65.8105560791706,71808,36211,98.30438264615725,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1141115,11410,6976,育世博-KY,生技醫療業,0,0,0,,,185,311,-40.51446945337621,主要係認列勞務收入時間差異所致
1141115,11410,6977,聯純,綠能環保,126415,165552,48179,-23.640306368995844,162.38610182859753,1723625,411957,318.3992504072027,本月專案工程進度較去年同期增加
1141115,11410,6979,勝釩,光電業,47721,59852,62026,-20.268328543741227,-23.06290910263438,568985,471968,20.555842769001288,-
1141115,11410,6980,鐳洋科技,通信網路業,33098,39613,14579,-16.446621058743343,127.0251731943206,321202,216249,48.53340362267571,專案收入增加
1141115,11410,6983,華洋精機,其他電子業,39275,84162,8817,-53.33404624414819,345.4462969263922,283302,167036,69.60535453435187,本期營收較去年同期增加，主要是出貨增加所致。
1141115,11410,6984,ACpay,數位雲端,9104,10152,12011,-10.323089046493301,-24.202814087086836,132295,114811,15.228505979392219,-
1141115,11410,6986,和迅,生技醫療業,26453,21663,26370,22.111434242717998,0.3147516116799393,234420,229930,1.95276823381029,-
1141115,11410,6987,寶晶能源*,綠能環保,111063,110530,61524,0.4822220211707229,80.5197971523308,1014958,775951,30.801816094057486,光儲案場增額收入及調整發電之暫估及實際收入差異。
1141115,11410,6990,華鉬,綠能環保,143915,142490,110876,1.0000701803635343,29.798152891518452,1034733,1057545,-2.1570713302980016,-
1141115,11410,6995,野獸國,其他,129099,99491,93432,29.7594757314732,38.17428718212176,1124364,1091590,3.002409329510164,-
1141115,11410,6999,瀚醫生技,生技醫療業,8487,10433,11367,-18.652353110323013,-25.33650039588282,102999,93313,10.380118525821697,-
1141115,11410,7419,達勝,電子零組件業,6482,4263,5061,52.052545155993435,28.077455048409405,62255,61231,1.672355506197841,-
1141115,11410,7427,華上生醫,生技醫療業,129,129,215,0.0,-40.0,1062,1383,-23.210412147505423,-
1141115,11410,7443,凡事康,其他,39265,42314,37105,-7.205652975374581,5.821317881687104,463417,466224,-0.6020711074504959,-
1141115,11410,7455,樺緯物聯,電腦及週邊設備業,60629,62052,58930,-2.2932379294785017,2.8830816222637026,698564,658497,6.084613901050423,-
1141115,11410,7507,環拓科技,綠能環保,37078,36062,20707,2.817370084853863,79.06022118124305,322428,264738,21.791355982140832,主係設備銷售工程收入增加所致
1141115,11410,7516,清淨海,其他,28849,30791,33033,-6.307037770777175,-12.666121757030847,267541,258720,3.4094774273345703,-
1141115,11410,7530,鋒魁科技,半導體業,14952,12287,19414,21.689590624237,-22.983414031111568,141359,180559,-21.710355063995703,-
1141115,11410,7551,知識科技,數位雲端,15960,14823,14667,7.670512042096742,8.81570873389241,147173,180860,-18.626009067787237,-
1141115,11410,7558,群利科技,其他,36161,35338,24114,2.328937687475239,49.958530314340216,306806,233853,31.19609327226933,-
1141115,11410,7561,光晟生技,生技醫療業,17127,17090,16168,0.21650087770626097,5.93146956952004,191391,163288,17.21069521336534,-
1141115,11410,7562,博來科技,電腦及週邊設備業,63863,47507,54785,34.42861052055486,16.57022907730218,631326,513518,22.941357459719036,-
1141115,11410,7566,亞果遊艇,觀光餐旅,26488,20908,72750,26.688348957336906,-63.590378006872854,345443,343102,0.6823043876165106,本月營收較去年同期下降，主係去年船艇銷售收入所致。
1141115,11410,7575,安美得,生技醫療業,73775,67367,70466,9.512075645345645,4.695881701813641,684333,664552,2.9765917490279166,-
1141115,11410,7578,利百景,其他,45238,45092,33758,0.3237824891333274,34.00675395461816,379598,363978,4.2914681656583635,-
1141115,11410,7583,國際海洋,綠能環保,94682,164674,60983,-42.50337029525001,55.259662528901494,1020905,993826,2.724722436321851,本月較去年同期增加，主係今年新承接離岸風場運維專案所致。
1141115,11410,7590,怡和國際,其他,391273,230520,59844,69.7349470761756,553.8216028340352,2116153,667673,216.94452224367316,工程案陸續完成階段進度及訂單增加所致
1141115,11410,7595,世基生醫,生技醫療業,18697,20856,10235,-10.351937092443421,82.6770884220811,157508,89253,76.47361993434394,本年度市場需求增加
1141115,11410,7607,通用幹細胞*,生技醫療業,1644,2875,1182,-42.81739130434783,39.08629441624365,18180,10097,80.05348123204912,本期累計營業收入較去年增加，主係產品及技術授權收入增加所致
1141115,11410,7689,大鵬科CLMX,通信網路業,349788,404501,194611,-13.526048143267879,79.73701383786117,3698052,3025159,22.243227546056257,去年同期部分訂單依客戶需求提前於8、9月出貨，致使去年10月基期較低；今年則依出貨時程正常執行，整體業務維持穩定。
1141115,11410,7702,前端風電,綠能環保,10340,4423,6022,133.77797874745647,71.70375290601129,1021794,171400,496.1458576429405,本月及本年增加百分比達50%以上，主係因去年銷售方面較今年多元，因此營業收入增加。
1141115,11410,7706,宏碁創達,其他,49882,45025,41252,10.787340366463075,20.920197808591098,437029,398440,9.685021584178296,-
1141115,11410,7707,益芯科,半導體業,75157,45087,38957,66.69328187725952,92.92296634751136,427753,597534,-28.413613283930285,本月營收較去年同期增加，主要為本月份量產產品收入較去年同期增加。
1141115,11410,7710,東擎科技,電腦及週邊設備業,160687,153968,124177,4.363893796113478,29.401580002738026,1543470,1260159,22.482162965149637,-
1141115,11410,7711,永擎,電腦及週邊設備業,1888423,3183815,1456127,-40.68678613550097,29.688069790615792,19398972,6238276,210.96687610487257,顧客需求強勁
1141115,11410,7719,碳基,其他,8893,2771,1464,220.93107181522916,507.44535519125685,26849,37845,-29.055357378781874,本年營收減少主係因客戶訂單需求減少
1141115,11410,7724,諾亞克,生技醫療業,38665,39978,34015,-3.2843063685026763,13.670439511980009,336712,341945,-1.5303630700843702,-
1141115,11410,7725,列特博,生技醫療業,7182,8133,4934,-11.693102176318702,45.561410620186464,65005,59289,9.64091146755722,10月單月較去年同期增加，係因開發之新產品出貨。
1141115,11410,7726,暄達,生技醫療業,28046,34882,31684,-19.597500143340405,-11.482136093927535,260004,289761,-10.269497965564724,-
1141115,11410,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1141115,11410,7731,火星生技*,食品工業,49440,52155,72971,-5.205637043428243,-32.24705705006098,498754,440300,13.275948217124688,-
1141115,11410,7737,凱鈿,數位雲端,27882,25704,38261,8.473389355742297,-27.12683934032043,305629,340589,-10.26457108127391,-
1141115,11410,7742,天弘化,化學工業,226509,124192,70972,82.38614403504252,219.15262356985855,868800,715713,21.389439621747822,本年度新能源材料銷售組合變動，帶動銷售金額提升，故本月營收較去年同期成長。
1141115,11410,7744,崴寶,電子零組件業,174377,197396,156283,-11.661330523414861,11.577714786637062,1902040,1140417,66.784605981847,主係客戶需求增加所致。
1141115,11410,7748,鑫囍創業,其他,74005,23382,54132,216.50414849029167,36.71211113574226,204864,183847,11.43178838925846,-
1141115,11410,7752,世紀樺欣,綠能環保,248310,217337,47356,14.251139934755702,424.34749556550383,2911126,606557,379.94269293734965,本月增加百分比達50%以上，主係因工程進度所致。
1141115,11410,7754,安基生技,生技醫療業,58,61,559,-4.918032786885246,-89.62432915921288,7362,90880,-91.89920774647888,本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。
1141115,11410,7756,多那之,觀光餐旅,105768,106013,94522,-0.231103732561101,11.897759251814392,1044601,1013683,3.050065947638463,-
1141115,11410,7758,睿騰能源,電子零組件業,5380,5734,9026,-6.173700732472969,-40.3944161311766,168516,103331,63.083682534766915,本年客戶需求提升增加出貨營收
1141115,11410,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1141115,11410,7760,享溫馨,觀光餐旅,99284,84627,100706,17.319531591572428,-1.4120310607113777,1078150,1090936,-1.172021090146443,-
1141115,11410,7761,三大未來,綠能環保,20102,22623,11547,-11.143526499580073,74.08850783753356,188212,84592,122.49385284660488,產能增加
1141115,11410,7762,吉晟生,生技醫療業,20436,21688,12632,-5.772777572851346,61.779607346421784,171144,103312,65.65742604924888,訂單需求增加及合併子公司營收
1141115,11410,7763,崇舜,化學工業,62234,87505,76961,-28.879492600422832,-19.135666116604515,861681,767765,12.232388816890586,-
1141115,11410,7764,聖州,其他,54502,66980,60039,-18.629441624365484,-9.222338813104816,637422,622790,2.349427575908412,-
1141115,11410,7767,仁大資訊,資訊服務業,224085,192941,138312,16.141722080843365,62.014141939961824,1926408,1868003,3.12660097440957,本期營收較去年同期呈現顯著成長，主要係因去年同期基期較低所致，另本年度初起新增子公司挹注營收，亦對整體營收表現有所助益。
1141115,11410,7768,頌勝科技,半導體業,123565,138537,129051,-10.807221175570426,-4.251032537523924,1634188,1588551,2.872869678090285,-
1141115,11410,7769,鴻勁,半導體業,2921031,2861577,1496807,2.077665566923413,95.15081102640487,23916067,10528963,127.1455128107108,主要係因市場需求較去年同期成長所致。
1141115,11410,7770,君曜,半導體業,42934,47891,44047,-10.35058779311353,-2.526846323245624,428482,372148,15.137525930543761,-
1141115,11410,7772,耀穎,半導體業,35734,29322,32042,21.867539731259804,11.522376880344547,340212,307364,10.687003032235395,-
1141115,11410,7773,富禾生醫,生技醫療業,3070,4538,2166,-32.349052446011456,41.735918744229,33192,14328,131.65829145728642,本期累計營業收入較去年增加，主係銷貨收入增加所致。
1141115,11410,7776,奧孟亞,生技醫療業,119,119,117,0.0,1.7094017094017093,4411,21364,-79.35311739374649,本期累計授權收入較去年累計減少
1141115,11410,7777,能率亞洲,其他,-86711,-4135,-8997,-1997.0012091898427,-863.7768144937202,1645,73736,-97.76906802647282,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1141115,11410,7779,鍇睿國際,運動休閒,22911,21145,12850,8.351856230787421,78.29571984435798,179270,153039,17.140075405615562,本期藝人經紀專案增加致營收成長。
1141115,11410,7781,昕力資*,數位雲端,69934,47208,62810,48.14014573801051,11.342142970864511,602395,534705,12.659316819554707,-
1141115,11410,7783,佳運,綠能環保,115585,208557,78260,-44.578700307350026,47.69358548428316,1332860,1152664,15.633003199544707,-
1141115,11410,7785,北祥科服,數位雲端,71715,141589,167170,-49.34987887477134,-57.10055631991386,1332692,1422748,-6.329722480720409,主係去年同期銷售金額較高
1141115,11410,7786,東方風能,綠能環保,1100923,1372411,591273,-19.781829204225264,86.19537844616616,9498346,5918057,60.49771065064091,主係因業務持續成長所致。
1141115,11410,7789,開展,觀光餐旅,187455,170322,151105,10.059182019938705,24.056119916614275,1778657,1620294,9.77372007796116,-
1141115,11410,7790,思必瑞特,生技醫療業,19420,22583,22607,-14.006110791303193,-14.097403459105587,231635,181870,27.36295155880574,-
1141115,11410,7792,安葆,其他電子業,591743,462051,240754,28.06876297205287,145.78740124774666,4732971,3257933,45.27527116119331,本月增減達百分比50%以上，係因本月投入進行的專案較去年同期增加所致。
