出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140617,11405,6884,海柏特,資訊服務業,85935,86120,113026,-0.21481653506734788,-23.968821333144586,459108,451403,1.7069004858186587,-
1140617,11405,6886,遠東生技,食品工業,17619,26536,25287,-33.60340669279469,-30.323881836516787,137391,147076,-6.585030868394571,-
1140617,11405,6891,樂迦再生,生技醫療業,0,0,0,,,757,406,86.45320197044335,114年5月無營業收入
1140617,11405,6892,台寶生醫,生技醫療業,4723,3622,4630,30.397570403092214,2.0086393088552916,19790,22356,-11.477903023796744,-
1140617,11405,6898,程曦資訊,資訊服務業,95326,93782,90919,1.6463713719050563,4.847171658289247,465420,458825,1.4373671879256797,-
1140617,11405,6908,宏碁遊戲,電子通路業,541463,413115,271520,31.068346586301637,99.41919563936358,2037059,1829138,11.36715764474851,本月營收增加主係因受惠於香港及新加坡市場PlayStation代理業務以及子公司新收購的上海業務之營收認列
1140617,11405,6910,德鴻,數位雲端,33472,30623,23031,9.30346471606309,45.334549086014505,134729,105226,28.037747324805657,無
1140617,11405,6911,群運,其他,48963,36295,41355,34.90287918446067,18.396808124773305,189805,179935,5.485314141217662,-
1140617,11405,6912,益鈞環科*,綠能環保,18,80,131,-77.5,-86.25954198473282,307,500,-38.6,蘆竹廠114/02取得衛福部試營運許可，蘆竹廠試運轉準備期。
1140617,11405,6915,美強光,電子零組件業,15398,26391,32984,-41.654351862377325,-53.31675964103808,118378,177171,-33.18432474840691,本月營收較上期減少，主係因客戶需求減少。
1140617,11405,6917,竟天,生技醫療業,0,11,0,-100.0,,33,62,-46.774193548387096,無
1140617,11405,6920,恆勁科技,半導體業,104565,123579,118779,-15.386109290413419,-11.966761801328518,563403,467358,20.550627142361957,-
1140617,11405,6926,聖安生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140617,11405,6927,聯合聚晶,半導體業,53312,75815,35924,-29.681461452219217,48.402182385035076,280977,189051,48.62497421330752,-
1140617,11405,6932,水星生醫*,生技醫療業,0,0,702,,-100.0,0,4197,-100.0,本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。
1140617,11405,6934,心誠鎂,生技醫療業,1852,697,3082,165.71018651362985,-39.90914990266061,10827,15508,-30.18442094402889,差異主係2024年有一為期12個的開發案，每月按照完工比例法認列收入；2025年度無此專案所致。
1140617,11405,6935,王子製藥,食品工業,95025,77775,59697,22.179363548698166,59.178853208703956,360745,273237,32.02640930767063,本月營收較去年同期營收增加，係因客戶訂單增加所致。
1140617,11405,6938,藍新資訊,資訊服務業,32914,46870,28612,-29.775976104117774,15.035649377883406,203893,170087,19.87571066571813,-
1140617,11405,6939,啟弘生技,生技醫療業,13767,16588,15936,-17.00626959247649,-13.610692771084338,65240,75093,-13.1210632149468,-
1140617,11405,6940,格斯科技*,電子零組件業,63055,33587,29370,87.73632655491708,114.69186244467143,241964,81955,195.2400707705448,本月營收增加，主係出貨量增加所致。
1140617,11405,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1140617,11405,6946,三地能源,綠能環保,117286,94253,81701,24.437418437609413,43.5551584435931,460267,388504,18.47162448777876,-
1140617,11405,6947,台鎔科技,綠能環保,111799,113704,63163,-1.6754028002532892,77.00077577062521,401737,332314,20.890784017525593,因子公司營收增長所致。
1140617,11405,6959,兆捷科技,化學工業,37143,127135,33367,-70.78459904825579,11.316570264033327,284679,183316,55.29413690021602,因成品庫存調整銷售時程遞延所致
1140617,11405,6961,旅天下,觀光餐旅,311608,301903,353524,3.2146086656972606,-11.856620766906914,1831428,1805843,1.416789831674182,-
1140617,11405,6963,品元,食品工業,85885,85108,79606,0.9129576538045777,7.887596412330729,432676,334978,29.16549743565249,-
1140617,11405,6971,惠民實業,綠能環保,275007,158938,205910,73.02784733669733,33.55689378854839,877078,797855,9.929498467766699,-
1140617,11405,6972,博瑞達應材,化學工業,349668,439757,455331,-20.486086634209347,-23.205755812804313,2373350,2081730,14.008540973132924,-
1140617,11405,6973,永立榮,生技醫療業,7457,3366,3038,121.53891859774212,145.45753785385122,30831,17350,77.70028818443804,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1140617,11405,6976,育世博-KY,生技醫療業,185,0,0,,,185,311,-40.51446945337621,主要係認列勞務收入時間差異所致
1140617,11405,6977,聯純,綠能環保,151613,280859,31313,-46.01810873071541,384.18548206815063,909225,163064,457.58781827993914,本月專案工程進度較去年同期增加
1140617,11405,6979,勝釩,光電業,52144,54632,45862,-4.554107482793967,13.697614582879073,277097,227074,22.02938249205105,-
1140617,11405,6980,鐳洋科技,通信網路業,33759,23834,25476,41.64219182680205,32.512953367875646,142685,109783,29.9700317899857,-
1140617,11405,6983,華洋精機,其他電子業,8261,19097,54322,-56.741896632979,-84.79253341187733,81317,131197,-38.01916202352188,本期營收較去年同期減少，主要是出貨減少所致。
1140617,11405,6984,交流資服,數位雲端,11604,12979,11439,-10.59403652053317,1.4424337791765014,74871,47435,57.839148308211236,因金流服務業務較去年同期增加故提升營業額
1140617,11405,6986,和迅,生技醫療業,42490,31382,39575,35.39608692881269,7.365761212886923,124624,77355,61.10658651670868,因客戶需求增加，致本年累計營收較去年同期增加
1140617,11405,6987,寶晶能源*,綠能環保,122475,87809,83973,39.47886890865401,45.85045193097781,444952,390159,14.043761645893085,-
1140617,11405,6990,華鉬,綠能環保,78795,82404,117208,-4.379641764962866,-32.773360180192476,471702,543595,-13.225471168792943,-
1140617,11405,6995,野獸國,其他,86069,92814,105657,-7.267222617277566,-18.539235450561723,518646,507357,2.2250604603858823,-
1140617,11405,6999,瀚醫生技,生技醫療業,9129,11823,10840,-22.78609489977163,-15.784132841328413,49679,43177,15.058943418949903,-
1140617,11405,7419,達勝,電子零組件業,7853,7956,7764,-1.2946204122674712,1.1463163317877383,28556,21568,32.39985163204748,-
1140617,11405,7427,華上生醫,生技醫療業,62,71,112,-12.67605633802817,-44.642857142857146,623,355,75.49295774647888,本年度累計營收增加係因「剋必達/Kepida」新藥銷售收入所致。
1140617,11405,7443,凡事康,其他,44976,47160,51990,-4.631043256997455,-13.491055972302366,231798,235732,-1.6688442807934434,-
1140617,11405,7455,樺緯物聯,電腦及週邊設備業,65854,79921,65764,-17.601131116978017,0.1368529894775257,342773,341293,0.4336449912538493,-
1140617,11405,7507,環拓科技,綠能環保,26326,47349,21577,-44.400092926988954,22.009547203040274,153584,121533,26.372261031983083,-
1140617,11405,7516,清淨海,其他,29908,28079,24351,6.513764735211368,22.82041805264671,131373,110452,18.94125955166045,-
1140617,11405,7530,鋒魁科技,半導體業,15688,16874,17156,-7.0285646556833,-8.556773140592213,71289,87846,-18.847756300799126,-
1140617,11405,7547,碩網,數位雲端,25936,23720,22275,9.342327150084317,16.4354657687991,111463,90922,22.59189195134291,-
1140617,11405,7551,知識科技,數位雲端,14028,14220,16642,-1.350210970464135,-15.707246725153226,71533,99744,-28.283405518126404,-
1140617,11405,7558,群利科技,其他,23355,26223,20867,-10.93696373412653,11.923132218335171,131630,94209,39.72125805390143,-
1140617,11405,7561,光晟生技,生技醫療業,19972,18489,15545,8.020985450808588,28.478610485686715,87367,70965,23.112802085535122,-
1140617,11405,7562,博來科技,電腦及週邊設備業,82331,65897,53400,24.938919829430777,54.17790262172284,306459,257023,19.234076327799457,本月營收較去年同期增加，主係歐洲及亞洲業績成長所致。
1140617,11405,7566,亞果遊艇,觀光餐旅,20616,29889,35607,-31.024791729398775,-42.10127222175415,147711,148887,-0.7898607668903262,-
1140617,11405,7575,安美得,生技醫療業,70358,67373,72249,4.4305582354949316,-2.6173372641835875,334638,325820,2.7064023080228345,-
1140617,11405,7578,利百景,其他,38676,40011,43754,-3.336582439829047,-11.605796041504776,186411,195141,-4.47368825618399,-
1140617,11405,7583,國際海洋,綠能環保,79452,91348,132814,-13.022726277532076,-40.17799328384056,342959,498666,-31.22470751966246,-
1140617,11405,7590,怡和國際,其他,286171,200341,76915,42.84195446763269,272.0613664434766,763651,308052,147.8967836599016,工程案陸續完成階段進度及訂單增加所致。
1140617,11405,7595,世基生醫,生技醫療業,30119,8967,9311,235.88714174194268,223.47760713135003,69285,33515,106.7283305982396,本月份市場需求增加
1140617,11405,7607,通用幹細胞*,生技醫療業,631,6414,802,-90.16214530714063,-21.321695760598505,9394,4339,116.50149804102328,本期累計營業收入較去年增加，主係產品技術授權收入增加所致
1140617,11405,7610,聯友金屬,綠能環保,109442,125748,135368,-12.967204249769381,-19.152236865433483,406791,510849,-20.36961998555346,-
1140617,11405,7702,前端風電,綠能環保,22916,371434,32685,-93.83039786341584,-29.88832797919535,763860,121700,527.658175842235,本年增加百分比達50%以上，主係因今年銷售方面較去年多元，因此營業收入增加。
1140617,11405,7706,宏碁創達,其他,43002,41714,37594,3.0876923814546675,14.385274245890301,205136,194321,5.56553331858111,-
1140617,11405,7707,益芯科,半導體業,28438,33775,43356,-15.801628423390081,-34.40815573392379,204820,271703,-24.616216972208626,-
1140617,11405,7711,永擎,電腦及週邊設備業,2246896,2936715,589123,-23.489477187946395,281.3967541582997,9816158,1884618,420.8566404438459,客戶需求強勁
1140617,11405,7716,昱臺國際,航運業,178715,178833,174411,-0.06598334759244659,2.4677342598803973,877688,715597,22.651157005968443,-
1140617,11405,7719,碳基,其他,1552,1423,4553,9.065354884047787,-65.91258510871953,9012,18410,-51.0483432916893,主係因客戶訂單需求減少
1140617,11405,7721,微程式,數位雲端,37030,40963,81247,-9.601347557551938,-54.42293253904759,197747,394741,-49.90462100465875,本月營收較同期減少主因於公共運輸月票專案已完成。
1140617,11405,7724,諾亞克,生技醫療業,36255,27376,38572,32.43351841028638,-6.006948045214145,152119,173073,-12.107029981568472,-
1140617,11405,7725,列特博,生技醫療業,6662,6190,10013,7.625201938610663,-33.46649355837411,29844,34760,-14.142692750287686,無
1140617,11405,7726,暄達,生技醫療業,27749,25795,31261,7.575111455708471,-11.234445475192732,131404,152043,-13.57444933341226,-
1140617,11405,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140617,11405,7730,暉盛,半導體業,46822,55602,33867,-15.790798892126183,38.25257625417073,185555,225635,-17.763201630952643,-
1140617,11405,7731,火星生技*,食品工業,43558,54226,37571,-19.673219488806108,15.935162758510554,247825,179981,37.695090037281716,-
1140617,11405,7737,凱鈿,數位雲端,32660,31224,33398,4.599026389956443,-2.2097131564764356,163454,168407,-2.9410891471257132,-
1140617,11405,7738,東聯互動,數位雲端,48071,43473,35660,10.576679778253169,34.80370162647224,217733,174962,24.445879676729803,-
1140617,11405,7742,天弘化,化學工業,48369,53191,82925,-9.0654434020793,-41.67138981006934,215868,361884,-40.34884106509268,-
1140617,11405,7744,崴寶,電子零組件業,152195,196288,115439,-22.463421095533093,31.840192655861536,884342,505064,75.09503746059906,主係客戶需求增加所致。
1140617,11405,7747,昕奇雲端,數位雲端,127709,131486,139565,-2.872549168732793,-8.49496650306309,692117,541077,27.914696059895356,-
1140617,11405,7748,鑫囍創業,其他,15802,14853,4303,6.38928162660742,267.23216360678595,50934,29920,70.23395721925134,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1140617,11405,7750,新代,電機機械,1428799,1498597,1134904,-4.65755636772261,25.89602292352481,6182380,4734951,30.569038623630952,-
1140617,11405,7751,竑騰,半導體業,155797,144166,94296,8.067782972406809,65.22121829133792,657078,473551,38.755487793289426,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
1140617,11405,7752,世紀樺欣,綠能環保,333275,350252,84191,-4.847081529869922,295.8558515755841,1733776,352573,391.74951003054684,本月增加百分比達50%以上，主係因工程進度所致
1140617,11405,7753,星亞,光電業,76276,70130,65091,8.763724511621275,17.183635218386566,348459,330610,5.3988082635129,-
1140617,11405,7754,安基生技,生技醫療業,140,175,11517,-20.0,-98.78440566119649,7068,44608,-84.15530846484936,本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。
1140617,11405,7756,多那之,觀光餐旅,109833,99261,109535,10.650708737570648,0.2720591591728671,514976,529459,-2.7354337163028677,-
1140617,11405,7757,金色三麥,觀光餐旅,203388,161549,192131,25.898643755145496,5.85902327058101,907331,841582,7.812548272182627,-
1140617,11405,7758,睿騰能源,電子零組件業,13409,6944,15886,93.10195852534562,-15.592345461412565,76057,41063,85.22027129045613,客戶需求提升增加出貨營收
1140617,11405,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1140617,11405,7760,享溫馨,觀光餐旅,99911,88368,92815,13.062420785804816,7.645315951085492,590601,575103,2.6948216232570514,-
1140617,11405,7761,三大未來,綠能環保,18270,18279,9641,-0.049236829148202856,89.50316357224354,79301,32924,140.8607702587778,產能增加
1140617,11405,7762,吉晟生,生技醫療業,14972,12277,11038,21.95161684450599,35.64051458597572,65345,45388,43.96977174583591,-
1140617,11405,7763,崇舜,化學工業,97744,77071,72680,26.82331875802831,34.485415520088054,475089,362393,31.097730916436024,-
1140617,11405,7764,聖州,其他,63755,64600,63269,-1.3080495356037152,0.7681486984147055,320724,302824,5.9110242252925795,-
1140617,11405,7765,中華資安,數位雲端,145347,140434,112616,3.4984405485851005,29.06425374724728,802000,750889,6.806731753960972,-
1140617,11405,7767,仁大資訊,資訊服務業,207009,173770,194094,19.128157909880876,6.653992395437262,975417,983103,-0.7818102477563389,-
1140617,11405,7768,頌勝科技,半導體業,170362,196364,172464,-13.241734737528263,-1.218805083959551,845932,773043,9.428841603895256,-
1140617,11405,7769,鴻勁,半導體業,2248667,2059487,1562869,9.185782673063729,43.88070913173145,10230430,4482224,128.24450540624477,主要係因市場需求較去年同期成長所致。
1140617,11405,7770,君曜,半導體業,56966,41800,40853,36.282296650717704,39.44141189141556,188542,143290,31.580710447344547,-
1140617,11405,7773,富禾生醫,生技醫療業,3669,3499,891,4.858531008859674,311.7845117845118,14140,4580,208.73362445414847,本期營業收入及累計營業收入較去年增加，主係銷貨收入增加所致。
1140617,11405,7776,奧孟亞,生技醫療業,116,122,117,-4.918032786885246,-0.8547008547008547,3822,583,555.5746140651801,本期累計授權收入較去年累計增加
