出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140116,11312,6849,奇鼎科技,其他電子業,149319,220979,231424,-32.428420800166535,-35.478169939159294,1971150,931749,111.55375535686113,本年度因業務成長，故營收較去年同期增加
1140116,11312,6850,光鼎生技,生技醫療業,18988,25397,27375,-25.235264007559948,-30.63744292237443,202687,228269,-11.206953199952688,-
1140116,11312,6857,宏碁智醫,生技醫療業,8328,4362,5955,90.92159559834938,39.848866498740556,50157,27448,82.73462547362286,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1140116,11312,6858,愛比科技,電腦及週邊設備業,25718,26551,23716,-3.1373582915897704,8.441558441558442,520671,538362,-3.2860788837250774,-
1140116,11312,6864,元樟生技,生技醫療業,140,0,33,,324.24242424242425,612,728,-15.934065934065934,本月營收增加係因年末元氣飲品買氣增加。
1140116,11312,6867,坦德科技,光電業,29718,34347,63816,-13.477159577255655,-53.43174125611132,435198,542291,-19.748253244106948,"主要係因去年同期U6汽車頭燈模具款驗收認列37,000千元所致"
1140116,11312,6868,采威國際,資訊服務業,51826,67457,74694,-23.1717983307885,-30.615578225828045,646570,495270,30.548993478304762,-
1140116,11312,6872,浩宇生醫,生技醫療業,1227,450,720,172.66666666666666,70.41666666666667,27530,22481,22.458965348516525,係臨床前試驗勞務收入及租賃收入增加所致
1140116,11312,6876,朗齊生醫*,生技醫療業,0,0,3,,-100.0,2484,11,22481.81818181818,無。
1140116,11312,6878,歐付寶,金融業,1078,638,719,68.96551724137932,49.93045897079277,8407,6946,21.03368845378635,-
1140116,11312,6879,大江基因,生技醫療業,46869,30947,41558,51.44925194687692,12.779729534626306,347539,333855,4.098785400847674,-
1140116,11312,6882,甲尚,資訊服務業,28775,35253,31228,-18.375741071681844,-7.855130011528116,293366,328036,-10.568961943201355,-
1140116,11312,6883,微電能源,綠能環保,107129,14699,753056,628.8182869582965,-85.77409913738155,1171016,4205314,-72.1538986149429,工程投入相較去年累計減少所致
1140116,11312,6884,海柏特,資訊服務業,111746,104421,90862,7.014872487334923,22.98430587044089,1193175,904117,31.9713045988517,-
1140116,11312,6886,遠東生技,食品工業,35597,39819,24506,-10.60297847761119,45.25830408879458,387740,306187,26.635030226626213,-
1140116,11312,6891,樂迦再生,生技醫療業,1000,722,406,38.50415512465374,146.30541871921181,2356,406,480.29556650246303,於出貨時認列營業收入。
1140116,11312,6892,台寶生醫,生技醫療業,27189,34071,22699,-20.198996213788853,19.78060707520155,105119,85470,22.98935298935299,-
1140116,11312,6898,程曦資訊,資訊服務業,97193,96569,73282,0.6461700959935383,32.62874921535984,1132216,926303,22.22955123755402,-
1140116,11312,6908,宏碁遊戲,電子通路業,506506,548138,505849,-7.595167640265773,0.12988065608511631,4302610,4723769,-8.915740799348994,-
1140116,11312,6909,創控,半導體業,99913,52442,60819,90.5209564852599,64.27925483812625,496062,406637,21.991358385980618,已出貨之機台，於本月完成驗收者認列收入
1140116,11312,6910,德鴻,數位雲端,40169,23614,33219,70.10671635470483,20.921761642433548,296814,311279,-4.646956588783696,-
1140116,11312,6911,群運,其他,45648,44281,46546,3.0871028206228406,-1.9292742663171916,467664,454896,2.806795399387992,-
1140116,11312,6912,益鈞環科*,綠能環保,205,173,56,18.497109826589597,266.07142857142856,1594,943,69.03499469777306,蘆竹廠取得事業廢棄物(未使用過紙尿褲及衛生棉製造程序產生廢棄物)通案再利用許可
1140116,11312,6915,美強光,電子零組件業,27066,25456,25548,6.324638592080452,5.9417566932832315,364997,328001,11.27923390477468,-
1140116,11312,6917,竟天,生技醫療業,11,0,0,,,203,805,-74.78260869565217,本月較去年同期增加，主係學名藥銷售增加；去年累計較增，主係學名藥、高階保養品銷售及產品技術移轉之授權合約收入較增所致。
1140116,11312,6918,愛派司,生技醫療業,73114,64233,62822,13.826226394532405,16.38279583585368,769591,675047,14.005543317724543,-
1140116,11312,6920,恆勁科技,半導體業,112207,121526,92423,-7.668317890821717,21.40592709606916,1201400,757951,58.5062886650984,主因係受客戶庫存去化需求增加影響，加以去年基期較低，致本月營收較去年同期增加。
1140116,11312,6925,意藍,數位雲端,17098,16592,17588,3.049662487945998,-2.7859904480327495,183389,165071,11.097043090548915,-
1140116,11312,6926,聖安生醫,生技醫療業,0,0,9524,,-100.0,0,9524,-100.0,本月營收較去年同期減少，且本年累計營收較去年減少，主因係去年(112年)12月有技術授權簽約金收入，本期無此情事所致。
1140116,11312,6927,聯合聚晶,半導體業,42323,45967,33841,-7.927426197054409,25.064271150379717,535785,456113,17.467601230396852,-
1140116,11312,6932,水星生醫*,生技醫療業,0,0,0,,,4963,1033,380.44530493707646,本年累計營收較去年增加50%以上，主係本年依收入認列原則，可認列之收入增加所致。
1140116,11312,6934,心誠鎂,生技醫療業,1373,2135,296,-35.69086651053864,363.85135135135135,141763,9235,1435.062263129399,差異主係10月份與某藥廠簽訂共同開發合作協議，並取得簽約金300萬美金認列所致
1140116,11312,6935,王子製藥,食品工業,73036,50779,74824,43.8311112861616,-2.389607612530739,690025,753327,-8.402990998596891,-
1140116,11312,6936,永鴻生技,農業科技,124827,95015,104478,31.37609851076146,19.47682765749727,1294112,1207507,7.172215150719623,-
1140116,11312,6938,藍新資訊,資訊服務業,218646,85863,128786,154.64519059431885,69.77466494805336,788066,614635,28.216909222546715,因網路資訊安全及數據資料儲存需求大幅提升，故營收較去年同期成長。
1140116,11312,6939,啟弘生技,生技醫療業,18062,12564,19024,43.75994906080866,-5.05677039529016,180556,230516,-21.673115965919937,-
1140116,11312,6940,格斯科技*,電子零組件業,46113,48466,13493,-4.854949861758759,241.7549840658119,349910,46331,655.2394724914204,本月營收增加，主係出貨量增加所致。
1140116,11312,6944,兆聯實業,綠能環保,1163789,1019292,1138454,14.176212508290067,2.2253863572880417,10300194,9012888,14.28294682015354,-
1140116,11312,6945,圓祥生技,生技醫療業,0,0,0,,,0,32253,-100.0,本月無收入
1140116,11312,6946,三地能源,綠能環保,71880,75562,64676,-4.872819671263334,11.138598552786195,970811,543039,78.77371606827502,本月營收較去年同期增加，主要係因太陽光電案場併聯上線，故營收增加所致。
1140116,11312,6947,台鎔科技,綠能環保,71830,66962,64501,7.2697948089961475,11.362614533108014,806851,694506,16.176246137542368,-
1140116,11312,6959,兆捷科技,化學工業,63759,45517,30286,40.07733374343652,110.52301393383081,496243,482883,2.7667157468786434,單月營收較去年同期變動較大係因客戶單月需求量增加。
1140116,11312,6961,旅天下,觀光餐旅,282770,325009,255622,-12.996255488309554,10.620369138806518,4272700,2822149,51.39880991400525,受惠政府解除組團禁令，觀光需求活絡致出境團體旅遊業績大幅提升。
1140116,11312,6963,品元,食品工業,72743,88200,63926,-17.524943310657598,13.792510089791321,904635,816556,10.786645373985372,-
1140116,11312,6971,惠民實業,綠能環保,241510,243359,191606,-0.759782872217588,26.045113409809712,2101881,1911285,9.972139162919188,-
1140116,11312,6972,博瑞達應材,化學工業,523313,642004,411526,-18.487579516638526,27.16401879832623,6070472,4911687,23.592403180414387,-
1140116,11312,6973,永立榮,生技醫療業,5090,4908,4121,3.7082314588427057,23.513710264498908,46209,27023,70.99877881804389,因客戶需求增加，致本年累計營收較去年同期增加
1140116,11312,6976,育世博-KY,生技醫療業,116,0,0,,,427,16593,-97.42662568553004,前期係選擇權暨授權合約第一階段完成依據國際會計準則公報15號規定認列收入，而本期係委託收入之認列。
1140116,11312,6977,聯純,綠能環保,136208,72658,53360,87.4645599933937,155.2623688155922,620823,780415,-20.449632567287917,本月專案工程進度較去年同期增加
1140116,11312,6979,勝釩,光電業,46547,62576,26883,-25.615251853745846,73.14659822192463,581091,343007,69.41082835044183,因客戶訂單增加
1140116,11312,6980,鐳洋科技,通信網路業,27636,32383,40584,-14.658925979680697,-31.904198698994676,276268,397885,-30.56586702187818,-
1140116,11312,6983,華洋精機,其他電子業,26892,57048,46225,-52.86074884307951,-41.8236884802596,250976,178238,40.809479460047804,-
1140116,11312,6984,交流資服,數位雲端,16518,15403,7805,7.238849574758164,111.63356822549648,146732,98913,48.344504766815284,因金流服務業務較去年同期增加故提升營業額
1140116,11312,6986,和迅,生技醫療業,32061,26967,39163,18.88975414395372,-18.13446365191635,288958,130571,121.30335219918665,因客戶需求增加，致本年累計營收較去年增加。
1140116,11312,6987,寶晶能源*,綠能環保,91134,50651,75397,79.92537166097412,20.87218324336512,917735,760033,20.749362198746635,-
1140116,11312,6990,華鉬,綠能環保,69898,71605,106214,-2.3839117380071224,-34.191349539608716,1199048,1406933,-14.77575691237607,-
1140116,11312,6999,瀚醫生技,生技醫療業,10971,10179,15419,7.780725022104332,-28.847525779881963,114463,96842,18.195617603932178,-
1140116,11312,7419,達勝,電子零組件業,9844,5324,3384,84.89857250187829,190.8983451536643,76399,51673,47.850908598300855,本期客戶需求增加。
1140116,11312,7427,華上生醫,生技醫療業,159,142,0,11.971830985915492,,1684,4850,-65.27835051546391,本期營收增加係因「剋必達/Kepida」新藥銷售收入所致；去年度累計營收為抗乳癌新成分新藥取得台灣藥證之授權里程金收入。
1140116,11312,7443,凡事康,其他,51980,47234,42618,10.047846889952153,21.967243887559246,565438,552567,2.329310291783621,-
1140116,11312,7455,樺緯物聯,電腦及週邊設備業,83048,0,116690,,-28.83023395320936,800380,961772,-16.780692305452853,-
1140116,11312,7507,環拓科技,綠能環保,52336,25622,29532,104.26196237608305,77.21793308953,342696,381605,-10.196145228705074,主係增加技術權利金收入
1140116,11312,7516,清淨海,其他,27368,32505,18533,-15.803722504230118,47.67172071440134,318593,257849,23.557973852913914,-
1140116,11312,7530,鋒魁科技,半導體業,13621,18646,28062,-26.949479781186312,-51.46105053096714,212826,298920,-28.801686069851467,配合客戶訂單交期
1140116,11312,7547,碩網,數位雲端,46959,32482,21266,44.56929991995567,120.81726699896548,333636,202105,65.08052744860345,海外生成式AI大型專案挹注
1140116,11312,7551,知識科技,數位雲端,13473,12102,13211,11.32870599900843,1.983195821663765,206435,285473,-27.686681402444364,-
1140116,11312,7555,美萌,生技醫療業,38606,36257,27053,6.4787489312408635,42.70506043692012,376628,262294,43.5900173088214,-
1140116,11312,7558,群利科技,其他,33621,22856,14294,47.099229961498075,135.2105778648384,290330,133535,117.41865428539334,新增跨境電商營運模式挹注營收成長。
1140116,11312,7561,光晟生技,生技醫療業,19750,18674,16441,5.7620220627610585,20.126512985828114,201712,191830,5.151436167439921,-
1140116,11312,7562,博來科技,電腦及週邊設備業,43662,48359,40293,-9.712773216981327,8.36125381579927,605539,589371,2.7432635810041552,-
1140116,11312,7566,亞果遊艇,觀光餐旅,60906,95381,122043,-36.144515155009906,-50.09463877485804,499389,441676,13.06681821063404,本期營收較上期、去年同期減少，主係使用權資產轉租利益、船艇銷售收入減少所致。
1140116,11312,7575,安美得,生技醫療業,79404,71044,69327,11.767355441698102,14.535462373966853,815000,763823,6.70011246060933,-
1140116,11312,7578,利百景,其他,45774,38108,37378,20.116510968825445,22.462411043929585,447860,393585,13.789905611240266,-
1140116,11312,7583,國際海洋,綠能環保,100184,44669,103514,124.28082115113389,-3.21695616051935,1138679,953491,19.42210256835146,-
1140116,11312,7590,怡和國際,其他,52784,79951,98902,-33.979562482020235,-46.62999737113506,800408,768941,4.092251551159322,-
1140116,11312,7595,世基生醫,生技醫療業,32060,13125,26733,144.26666666666668,19.926682377585756,134438,132709,1.3028505979247829,-
1140116,11312,7607,通用幹細胞*,生技醫療業,826,1129,913,-26.83790965456156,-9.529025191675794,12052,13667,-11.816784956464476,-
1140116,11312,7610,聯友金屬,綠能環保,59382,24229,84327,145.08646663089687,-29.581272901917536,1098998,916373,19.92911183546438,-
1140116,11312,7631,聚賢研發,其他電子業,82663,61055,85815,35.391040864794036,-3.673017537726505,850710,705370,20.604788975998414,-
1140116,11312,7642,昶瑞機電,電機機械,93058,79475,65616,17.09090909090909,41.82211655693733,958282,914381,4.801171502907431,-
1140116,11312,7702,前端風電,綠能環保,101017,11432,28402,783.6336599020294,255.6686148862756,283849,1068826,-73.44291774339322,本年減少百分比達50%以上，主係因去年銷售方面較今年多元，因此營業收入減少。
1140116,11312,7706,宏碁創達,其他,44568,41185,29956,8.214155639189025,48.778208038456405,484193,339936,42.436517462110515,-
1140116,11312,7707,益芯科,半導體業,90502,65233,29604,38.73652905737893,205.70868801513308,753269,760814,-0.9917009939354429,本月營收較去年同期增加，主要為本月份設計服務收入較去年同期增加。
1140116,11312,7709,榮田,電機機械,170140,122583,114306,38.79575471313314,48.846079820831804,1456414,1347043,8.119339917137017,-
1140116,11312,7711,永擎,電腦及週邊設備業,1079829,1484990,259222,-27.283752752543787,316.5653378185493,8803095,2737906,221.52656080961142,客戶需求強勁
1140116,11312,7713,威力德生醫,生技醫療業,79837,87969,78664,-9.244165558321681,1.4911522424488965,991125,940698,5.360593941945236,-
1140116,11312,7716,昱臺國際,航運業,184523,167152,116741,10.392337513161673,58.06186344129312,2036320,1449793,40.4559133614247,客戶需求增加及運價上漲所致
1140116,11312,7718,友鋮,鋼鐵工業,196419,176817,192314,11.086038107195575,2.1345299874164128,2408468,2284597,5.422006594598522,-
1140116,11312,7719,碳基,其他,2009,108,3630,1760.1851851851852,-44.65564738292011,39962,69908,-42.83629913600733,主係因客戶訂單需求減少
1140116,11312,7721,微程式,數位雲端,65357,58215,55215,12.268315726187408,18.36819704790365,794306,677525,17.2364119405188,-
1140116,11312,7723,築間,觀光餐旅,511875,441635,514965,15.90453655167729,-0.6000407794704494,5783701,5762799,0.3627056921471667,-
1140116,11312,7724,諾亞克,生技醫療業,41547,31612,64510,31.427938757433886,-35.59603162300419,415104,428409,-3.1056770516025574,-
